gait_percentage,ShankAngles,ShankVelocity,ShankAngularVelocity,ShankIntegral,ThighAngles,ThighVelocity,ThighAngularVelocity,ThighIntegral
1,90.26016304974354,0.5,,0.0,76.93828164579251,0.5,,0.0
2,90.36866433916896,0.5,10.850128942541915,0.9031441369445625,77.63359566713177,0.5,69.53140213392572,0.7728593865646215
3,90.67297238714777,0.5,30.43080479788074,1.8083523205761463,78.222660018761,0.5,58.90643516292329,1.5521406649940854
4,90.90096746796442,0.5,22.799508081665465,2.716222019851707,78.6879060199332,0.5,46.524600117218995,2.336693495187556
5,91.03960742302826,0.5,13.86399550638373,3.6259248943066704,79.10907109103563,0.5,42.11650711024362,3.1256783807424005
6,91.20118412592215,0.5,16.157670289389614,4.537128852051422,79.5179926498633,0.5,40.892155882767156,3.918813699446895
7,91.53284600660704,0.5,33.16618806848908,5.450799002714068,79.77304956689298,0.5,25.50569170296768,4.715268910530677
8,92.07925576758151,0.5,54.64097609744698,6.36885951158501,79.85698082599939,0.5,8.39312591064072,5.513419062495139
9,92.72492558447446,0.5,64.56698168929478,7.29288041834529,79.93594740618263,0.5,7.8966580183248425,6.312383703656049
10,93.36648856763196,0.5,64.1562983157499,8.223337489105823,80.05801008975634,0.5,12.20626835737022,7.112353491135743
11,93.94498263724624,0.5,57.849406961427974,9.159894845130214,80.25280220165666,0.5,19.479211190032686,7.913907552592809
12,94.4285848128687,0.5,48.36021756224653,10.10176268238079,80.52016687086409,0.5,26.73646692074243,8.717772397955413
13,94.80407174661454,0.5,37.54869337458331,11.047925965178205,80.94045719707596,0.5,42.02903262118696,9.525075518295113
14,95.08159544054962,0.5,27.752369393508047,11.997354301114026,81.50570855659306,0.5,56.52513595171058,10.337306347063457
15,95.24245733838994,0.5,16.086189784032,12.948974565008724,82.22251484536109,0.5,71.68062887680264,11.155947464073227
16,95.34219566337804,0.5,9.973832498809543,13.901897830017564,83.05124912507442,0.5,82.87342797133306,11.982316283925405
17,95.40342886687368,0.5,6.123320349564665,14.855625952668822,83.8885852707956,0.5,83.73361457211814,12.817015455904755
18,95.453226466471,0.5,4.979759959731211,15.809909229335545,84.67953880343781,0.5,79.09535326422059,13.659856076275922
19,95.50608571567923,0.5,5.285924920823959,16.764705790246296,85.40827139269213,0.5,72.87325892543208,14.510295127256573
20,95.5642662688267,0.5,5.818055314746573,17.720057550168825,86.07816612350014,0.5,66.98947308080108,15.367727314837534
21,95.61390307498291,0.5,4.963680615621513,18.675948396887872,86.68789382934979,0.5,60.97277058496502,16.231557614601783
